[2024-12-14 15:58:21] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2024-12-14 15:58:21] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-12-14 15:58:21] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2024-12-14 15:58:22] [class-ss-archive-creation-job.php:172] Current task: setup
[2024-12-14 15:58:22] [class-ss-archive-creation-job.php:182] Performing task: setup
[2024-12-14 15:58:22] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-12-14 15:58:22] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\dawipayan.wp/wp-content/uploads\simply-static\temp-files/simply-static-1-1734191901\
[2024-12-14 15:58:22] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost:8080/dawipayan.wp/
[2024-12-14 15:58:39] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/editor-site-navigation/editor-site-navigation.js.LICENSE.txt
[2024-12-14 15:58:39] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\USER\AppData\Local\Temp/675dab2f50e96-gtx7HR.tmp to C:\xampp\htdocs\dawipayan.wp/wp-content/uploads\simply-static\temp-files/simply-static-1-1734191901/wp-content/plugins/elementor/assets/js/packages/editor-site-navigation/editor-site-navigation.js.LICENSE.txt
[2024-12-14 15:58:39] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-14 15:58:39] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-14 15:58:39] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-14 15:58:39] [class-ss-page.php:119] Checking Content Identical:3a77822ff487cf6377a4b7c8c80daeb0711b62f7===. Value: FALSE
[2024-12-14 15:58:39] [class-ss-fetch-urls-task.php:72] URL: http://localhost:8080/dawipayan.wp/wp-content/plugins/elementor/assets/js/packages/editor-site-navigation/editor-site-navigation.min.js
[2024-12-14 15:58:39] [class-ss-task.php:58] [PAGES STATUS] Remaining:30; Total: 636
[2024-12-14 15:58:39] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-14 15:58:39] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\USER\AppData\Local\Temp/675dab2f53c48-7GLAqH.tmp
[2024-12-14 15:58:39] [class-ss-page-handler.php:38] URL Prepared:http://localhost:8080/dawipayan.wp/wp-content/plugins/elementor/assets/js/packages/editor-site-navigation/editor-site-navigation.min.js?simply_static_page=421
[2024-12-14 15:58:39] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:8080/dawipayan.wp/wp-content/plugins/elementor/assets/js/packages/editor-site-navigation/editor-site-navigation.min.js?simply_static_page=421
[2024-12-14 15:58:39] [class-ss-url-fetcher.php:103] Filesize: 20103 bytes
[2024-12-14 15:58:39] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-12-14 15:58:39] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/editor-site-navigation/editor-site-navigation.min.js
[2024-12-14 15:58:39] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\USER\AppData\Local\Temp/675dab2f53c48-7GLAqH.tmp to C:\xampp\htdocs\dawipayan.wp/wp-content/uploads\simply-static\temp-files/simply-static-1-1734191901/wp-content/plugins/elementor/assets/js/packages/editor-site-navigation/editor-site-navigation.min.js
[2024-12-14 15:58:39] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-14 15:58:39] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-14 15:58:39] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-14 15:58:39] [class-ss-page.php:119] Checking Content Identical:a988715d17ccf1c22dc8b3e831857fc9e1d96e43===. Value: FALSE
[2024-12-14 15:58:39] [class-ss-fetch-urls-task.php:72] URL: http://localhost:8080/dawipayan.wp/wp-content/plugins/elementor/assets/js/packages/editor-site-navigation/editor-site-navigation.strings.js
[2024-12-14 15:58:39] [class-ss-task.php:58] [PAGES STATUS] Remaining:29; Total: 636
[2024-12-14 15:58:39] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-14 15:58:39] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\USER\AppData\Local\Temp/675dab2f589f0-Zfkf3y.tmp
[2024-12-14 15:58:39] [class-ss-page-handler.php:38] URL Prepared:http://localhost:8080/dawipayan.wp/wp-content/plugins/elementor/assets/js/packages/editor-site-navigation/editor-site-navigation.strings.js?simply_static_page=422
[2024-12-14 15:58:39] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:8080/dawipayan.wp/wp-content/plugins/elementor/assets/js/packages/editor-site-navigation/editor-site-navigation.strings.js?simply_static_page=422
[2024-12-14 15:58:39] [class-ss-url-fetcher.php:103] Filesize: 1038 bytes
[2024-12-14 15:58:39] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-12-14 15:58:39] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/editor-site-navigation/editor-site-navigation.strings.js
[2024-12-14 15:58:39] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\USER\AppData\Local\Temp/675dab2f589f0-Zfkf3y.tmp to C:\xampp\htdocs\dawipayan.wp/wp-content/uploads\simply-static\temp-files/simply-static-1-1734191901/wp-content/plugins/elementor/assets/js/packages/editor-site-navigation/editor-site-navigation.strings.js
[2024-12-14 15:58:39] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-14 15:58:39] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-14 15:58:39] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-14 15:58:39] [class-ss-page.php:119] Checking Content Identical:5a9837fa60e3cc776aa5cfa241f0fd396f9b5876===. Value: FALSE
[2024-12-14 15:58:39] [class-ss-fetch-urls-task.php:72] URL: http://localhost:8080/dawipayan.wp/wp-content/plugins/elementor/assets/js/packages/editor-style/editor-style.asset.php
[2024-12-14 15:58:39] [class-ss-task.php:58] [PAGES STATUS] Remaining:28; Total: 636
[2024-12-14 15:58:39] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost:8080/dawipayan.wp/wp-content/plugins/elementor/assets/js/packages/editor-style/editor-style.asset.php
[2024-12-14 15:58:39] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-12-14 15:58:39] [class-ss-fetch-urls-task.php:72] URL: http://localhost:8080/dawipayan.wp/wp-content/plugins/elementor/assets/js/packages/editor-style/editor-style.js
[2024-12-14 15:58:39] [class-ss-task.php:58] [PAGES STATUS] Remaining:27; Total: 636
[2024-12-14 15:58:39] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-14 15:58:39] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\USER\AppData\Local\Temp/675dab2f5cc07-gORDt2.tmp
[2024-12-14 15:58:39] [class-ss-page-handler.php:38] URL Prepared:http://localhost:8080/dawipayan.wp/wp-content/plugins/elementor/assets/js/packages/editor-style/editor-style.js?simply_static_page=424
[2024-12-14 15:58:39] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:8080/dawipayan.wp/wp-content/plugins/elementor/assets/js/packages/editor-style/editor-style.js?simply_static_page=424
[2024-12-14 15:58:39] [class-ss-url-fetcher.php:103] Filesize: 4523 bytes
[2024-12-14 15:58:39] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-12-14 15:58:39] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/editor-style/editor-style.js
[2024-12-14 15:58:39] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\USER\AppData\Local\Temp/675dab2f5cc07-gORDt2.tmp to C:\xampp\htdocs\dawipayan.wp/wp-content/uploads\simply-static\temp-files/simply-static-1-1734191901/wp-content/plugins/elementor/assets/js/packages/editor-style/editor-style.js
[2024-12-14 15:58:39] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-14 15:58:39] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-14 15:58:39] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-14 15:58:39] [class-ss-page.php:119] Checking Content Identical:2ffe0bd5b00c78b5de9815d2b69852459fc0ea4a===. Value: FALSE
[2024-12-14 15:58:39] [class-ss-fetch-urls-task.php:72] URL: http://localhost:8080/dawipayan.wp/wp-content/plugins/elementor/assets/js/packages/editor-style/editor-style.js.LICENSE.txt
[2024-12-14 15:58:39] [class-ss-task.php:58] [PAGES STATUS] Remaining:26; Total: 636
[2024-12-14 15:58:39] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-14 15:58:39] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\USER\AppData\Local\Temp/675dab2f62620-ligdct.tmp
[2024-12-14 15:58:39] [class-ss-page-handler.php:38] URL Prepared:http://localhost:8080/dawipayan.wp/wp-content/plugins/elementor/assets/js/packages/editor-style/editor-style.js.LICENSE.txt?simply_static_page=425
[2024-12-14 15:58:39] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:8080/dawipayan.wp/wp-content/plugins/elementor/assets/js/packages/editor-style/editor-style.js.LICENSE.txt?simply_static_page=425
[2024-12-14 15:58:39] [class-ss-url-fetcher.php:103] Filesize: 947 bytes
[2024-12-14 15:58:39] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-12-14 15:58:39] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/editor-style/editor-style.js.LICENSE.txt
[2024-12-14 15:58:39] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\USER\AppData\Local\Temp/675dab2f62620-ligdct.tmp to C:\xampp\htdocs\dawipayan.wp/wp-content/uploads\simply-static\temp-files/simply-static-1-1734191901/wp-content/plugins/elementor/assets/js/packages/editor-style/editor-style.js.LICENSE.txt
[2024-12-14 15:58:39] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-14 15:58:39] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-14 15:58:39] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-14 15:58:39] [class-ss-page.php:119] Checking Content Identical:1fc1095e7847144a5d4f58727e55d5a63a94e2ce===. Value: FALSE
[2024-12-14 15:58:39] [class-ss-fetch-urls-task.php:72] URL: http://localhost:8080/dawipayan.wp/wp-content/plugins/elementor/assets/js/packages/editor-style/editor-style.min.js
[2024-12-14 15:58:39] [class-ss-task.php:58] [PAGES STATUS] Remaining:25; Total: 636
[2024-12-14 15:58:39] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-14 15:58:39] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\USER\AppData\Local\Temp/675dab2f650e4-QoXQsg.tmp
[2024-12-14 15:58:39] [class-ss-page-handler.php:38] URL Prepared:http://localhost:8080/dawipayan.wp/wp-content/plugins/elementor/assets/js/packages/editor-style/editor-style.min.js?simply_static_page=426
[2024-12-14 15:58:39] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:8080/dawipayan.wp/wp-content/plugins/elementor/assets/js/packages/editor-style/editor-style.min.js?simply_static_page=426
[2024-12-14 15:58:39] [class-ss-url-fetcher.php:103] Filesize: 3994 bytes
[2024-12-14 15:58:39] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-12-14 15:58:39] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/editor-style/editor-style.min.js
[2024-12-14 15:58:39] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\USER\AppData\Local\Temp/675dab2f650e4-QoXQsg.tmp to C:\xampp\htdocs\dawipayan.wp/wp-content/uploads\simply-static\temp-files/simply-static-1-1734191901/wp-content/plugins/elementor/assets/js/packages/editor-style/editor-style.min.js
[2024-12-14 15:58:39] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-14 15:58:39] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-14 15:58:39] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-14 15:58:39] [class-ss-page.php:119] Checking Content Identical:7dc9575dbd987cffe2f4897b6085f53ed2285d0f===. Value: FALSE
[2024-12-14 15:58:39] [class-ss-fetch-urls-task.php:72] URL: http://localhost:8080/dawipayan.wp/wp-content/plugins/elementor/assets/js/packages/editor-style/editor-style.strings.js
[2024-12-14 15:58:39] [class-ss-task.php:58] [PAGES STATUS] Remaining:24; Total: 636
[2024-12-14 15:58:39] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-14 15:58:39] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\USER\AppData\Local\Temp/675dab2f6a8e9-4Yr3F4.tmp
[2024-12-14 15:58:39] [class-ss-page-handler.php:38] URL Prepared:http://localhost:8080/dawipayan.wp/wp-content/plugins/elementor/assets/js/packages/editor-style/editor-style.strings.js?simply_static_page=427
[2024-12-14 15:58:39] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:8080/dawipayan.wp/wp-content/plugins/elementor/assets/js/packages/editor-style/editor-style.strings.js?simply_static_page=427
[2024-12-14 15:58:39] [class-ss-url-fetcher.php:103] Filesize: 0 bytes
[2024-12-14 15:58:39] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-12-14 15:58:39] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/editor-style/editor-style.strings.js
[2024-12-14 15:58:39] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\USER\AppData\Local\Temp/675dab2f6a8e9-4Yr3F4.tmp to C:\xampp\htdocs\dawipayan.wp/wp-content/uploads\simply-static\temp-files/simply-static-1-1734191901/wp-content/plugins/elementor/assets/js/packages/editor-style/editor-style.strings.js
[2024-12-14 15:58:39] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-14 15:58:39] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-14 15:58:39] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-14 15:58:39] [class-ss-page.php:119] Checking Content Identical:b858cb282617fb0956d960215c8e84d1ccf909c6===. Value: FALSE
[2024-12-14 15:58:39] [class-ss-fetch-urls-task.php:72] URL: http://localhost:8080/dawipayan.wp/wp-content/plugins/elementor/assets/js/packages/editor-v1-adapters/editor-v1-adapters.asset.php
[2024-12-14 15:58:39] [class-ss-task.php:58] [PAGES STATUS] Remaining:23; Total: 636
[2024-12-14 15:58:39] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost:8080/dawipayan.wp/wp-content/plugins/elementor/assets/js/packages/editor-v1-adapters/editor-v1-adapters.asset.php
[2024-12-14 15:58:39] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-12-14 15:58:39] [class-ss-fetch-urls-task.php:72] URL: http://localhost:8080/dawipayan.wp/wp-content/plugins/elementor/assets/js/packages/editor-v1-adapters/editor-v1-adapters.js
[2024-12-14 15:58:39] [class-ss-task.php:58] [PAGES STATUS] Remaining:22; Total: 636
[2024-12-14 15:58:39] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-14 15:58:39] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\USER\AppData\Local\Temp/675dab2f6dcc2-p76HRB.tmp
[2024-12-14 15:58:39] [class-ss-page-handler.php:38] URL Prepared:http://localhost:8080/dawipayan.wp/wp-content/plugins/elementor/assets/js/packages/editor-v1-adapters/editor-v1-adapters.js?simply_static_page=429
[2024-12-14 15:58:39] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:8080/dawipayan.wp/wp-content/plugins/elementor/assets/js/packages/editor-v1-adapters/editor-v1-adapters.js?simply_static_page=429
[2024-12-14 15:58:39] [class-ss-url-fetcher.php:103] Filesize: 5022 bytes
[2024-12-14 15:58:39] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-12-14 15:58:39] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/editor-v1-adapters/editor-v1-adapters.js
[2024-12-14 15:58:39] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\USER\AppData\Local\Temp/675dab2f6dcc2-p76HRB.tmp to C:\xampp\htdocs\dawipayan.wp/wp-content/uploads\simply-static\temp-files/simply-static-1-1734191901/wp-content/plugins/elementor/assets/js/packages/editor-v1-adapters/editor-v1-adapters.js
[2024-12-14 15:58:39] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-14 15:58:39] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-14 15:58:39] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-14 15:58:39] [class-ss-page.php:119] Checking Content Identical:2c7f042f91eca807d91ff535293690664c826f30===. Value: FALSE
[2024-12-14 15:58:39] [class-ss-fetch-urls-task.php:72] URL: http://localhost:8080/dawipayan.wp/wp-content/plugins/elementor/assets/js/packages/editor-v1-adapters/editor-v1-adapters.js.LICENSE.txt
[2024-12-14 15:58:39] [class-ss-task.php:58] [PAGES STATUS] Remaining:21; Total: 636
[2024-12-14 15:58:39] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-14 15:58:39] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\USER\AppData\Local\Temp/675dab2f745e0-1i1PCU.tmp
[2024-12-14 15:58:39] [class-ss-page-handler.php:38] URL Prepared:http://localhost:8080/dawipayan.wp/wp-content/plugins/elementor/assets/js/packages/editor-v1-adapters/editor-v1-adapters.js.LICENSE.txt?simply_static_page=430
[2024-12-14 15:58:39] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:8080/dawipayan.wp/wp-content/plugins/elementor/assets/js/packages/editor-v1-adapters/editor-v1-adapters.js.LICENSE.txt?simply_static_page=430
[2024-12-14 15:58:39] [class-ss-url-fetcher.php:103] Filesize: 328 bytes
[2024-12-14 15:58:39] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-12-14 15:58:39] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/editor-v1-adapters/editor-v1-adapters.js.LICENSE.txt
[2024-12-14 15:58:39] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\USER\AppData\Local\Temp/675dab2f745e0-1i1PCU.tmp to C:\xampp\htdocs\dawipayan.wp/wp-content/uploads\simply-static\temp-files/simply-static-1-1734191901/wp-content/plugins/elementor/assets/js/packages/editor-v1-adapters/editor-v1-adapters.js.LICENSE.txt
[2024-12-14 15:58:39] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-14 15:58:39] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-14 15:58:39] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-14 15:58:39] [class-ss-page.php:119] Checking Content Identical:96daf75d378a707f17258d5be14b9a0fc877081c===. Value: FALSE
[2024-12-14 15:58:39] [class-ss-fetch-urls-task.php:72] URL: http://localhost:8080/dawipayan.wp/wp-content/plugins/elementor/assets/js/packages/editor-v1-adapters/editor-v1-adapters.min.js
[2024-12-14 15:58:39] [class-ss-task.php:58] [PAGES STATUS] Remaining:20; Total: 636
[2024-12-14 15:58:39] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-14 15:58:39] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\USER\AppData\Local\Temp/675dab2f7708f-cwpKST.tmp
[2024-12-14 15:58:39] [class-ss-page-handler.php:38] URL Prepared:http://localhost:8080/dawipayan.wp/wp-content/plugins/elementor/assets/js/packages/editor-v1-adapters/editor-v1-adapters.min.js?simply_static_page=431
[2024-12-14 15:58:39] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:8080/dawipayan.wp/wp-content/plugins/elementor/assets/js/packages/editor-v1-adapters/editor-v1-adapters.min.js?simply_static_page=431
[2024-12-14 15:58:39] [class-ss-url-fetcher.php:103] Filesize: 4758 bytes
[2024-12-14 15:58:39] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-12-14 15:58:39] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/editor-v1-adapters/editor-v1-adapters.min.js
[2024-12-14 15:58:39] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\USER\AppData\Local\Temp/675dab2f7708f-cwpKST.tmp to C:\xampp\htdocs\dawipayan.wp/wp-content/uploads\simply-static\temp-files/simply-static-1-1734191901/wp-content/plugins/elementor/assets/js/packages/editor-v1-adapters/editor-v1-adapters.min.js
[2024-12-14 15:58:39] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-14 15:58:39] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-14 15:58:39] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-14 15:58:39] [class-ss-page.php:119] Checking Content Identical:18ae1b319bf1f60a27983a761074a3962e46ad52===. Value: FALSE
[2024-12-14 15:58:39] [class-ss-fetch-urls-task.php:72] URL: http://localhost:8080/dawipayan.wp/wp-content/plugins/elementor/assets/js/packages/editor-v1-adapters/editor-v1-adapters.strings.js
[2024-12-14 15:58:39] [class-ss-task.php:58] [PAGES STATUS] Remaining:19; Total: 636
[2024-12-14 15:58:39] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-14 15:58:39] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\USER\AppData\Local\Temp/675dab2f7e61c-P3Qpkq.tmp
[2024-12-14 15:58:39] [class-ss-page-handler.php:38] URL Prepared:http://localhost:8080/dawipayan.wp/wp-content/plugins/elementor/assets/js/packages/editor-v1-adapters/editor-v1-adapters.strings.js?simply_static_page=432
[2024-12-14 15:58:39] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:8080/dawipayan.wp/wp-content/plugins/elementor/assets/js/packages/editor-v1-adapters/editor-v1-adapters.strings.js?simply_static_page=432
[2024-12-14 15:58:39] [class-ss-url-fetcher.php:103] Filesize: 0 bytes
[2024-12-14 15:58:39] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-12-14 15:58:39] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/editor-v1-adapters/editor-v1-adapters.strings.js
[2024-12-14 15:58:39] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\USER\AppData\Local\Temp/675dab2f7e61c-P3Qpkq.tmp to C:\xampp\htdocs\dawipayan.wp/wp-content/uploads\simply-static\temp-files/simply-static-1-1734191901/wp-content/plugins/elementor/assets/js/packages/editor-v1-adapters/editor-v1-adapters.strings.js
[2024-12-14 15:58:39] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-14 15:58:39] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-14 15:58:39] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-14 15:58:39] [class-ss-page.php:119] Checking Content Identical:b858cb282617fb0956d960215c8e84d1ccf909c6===. Value: FALSE
[2024-12-14 15:58:39] [class-ss-fetch-urls-task.php:72] URL: http://localhost:8080/dawipayan.wp/wp-content/plugins/elementor/assets/js/packages/env/env.asset.php
[2024-12-14 15:58:39] [class-ss-task.php:58] [PAGES STATUS] Remaining:18; Total: 636
[2024-12-14 15:58:39] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost:8080/dawipayan.wp/wp-content/plugins/elementor/assets/js/packages/env/env.asset.php
[2024-12-14 15:58:39] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-12-14 15:58:39] [class-ss-fetch-urls-task.php:72] URL: http://localhost:8080/dawipayan.wp/wp-content/plugins/elementor/assets/js/packages/env/env.js
[2024-12-14 15:58:39] [class-ss-task.php:58] [PAGES STATUS] Remaining:17; Total: 636
[2024-12-14 15:58:39] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-14 15:58:39] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\USER\AppData\Local\Temp/675dab2f81ad3-vwsePj.tmp
[2024-12-14 15:58:39] [class-ss-page-handler.php:38] URL Prepared:http://localhost:8080/dawipayan.wp/wp-content/plugins/elementor/assets/js/packages/env/env.js?simply_static_page=434
[2024-12-14 15:58:39] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:8080/dawipayan.wp/wp-content/plugins/elementor/assets/js/packages/env/env.js?simply_static_page=434
[2024-12-14 15:58:39] [class-ss-url-fetcher.php:103] Filesize: 1215 bytes
[2024-12-14 15:58:39] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-12-14 15:58:39] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/env/env.js
[2024-12-14 15:58:39] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\USER\AppData\Local\Temp/675dab2f81ad3-vwsePj.tmp to C:\xampp\htdocs\dawipayan.wp/wp-content/uploads\simply-static\temp-files/simply-static-1-1734191901/wp-content/plugins/elementor/assets/js/packages/env/env.js
[2024-12-14 15:58:39] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-14 15:58:39] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-14 15:58:39] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-14 15:58:39] [class-ss-page.php:119] Checking Content Identical:a30fd8e0c1f3259ee729fd5b8b01933d38fd7892===. Value: FALSE
[2024-12-14 15:58:39] [class-ss-fetch-urls-task.php:72] URL: http://localhost:8080/dawipayan.wp/wp-content/plugins/elementor/assets/js/packages/env/env.js.LICENSE.txt
[2024-12-14 15:58:39] [class-ss-task.php:58] [PAGES STATUS] Remaining:16; Total: 636
[2024-12-14 15:58:39] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-14 15:58:39] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\USER\AppData\Local\Temp/675dab2f85fdd-n0qJWz.tmp
[2024-12-14 15:58:39] [class-ss-page-handler.php:38] URL Prepared:http://localhost:8080/dawipayan.wp/wp-content/plugins/elementor/assets/js/packages/env/env.js.LICENSE.txt?simply_static_page=435
[2024-12-14 15:58:39] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:8080/dawipayan.wp/wp-content/plugins/elementor/assets/js/packages/env/env.js.LICENSE.txt?simply_static_page=435
[2024-12-14 15:58:39] [class-ss-url-fetcher.php:103] Filesize: 173 bytes
[2024-12-14 15:58:39] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-12-14 15:58:39] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/env/env.js.LICENSE.txt
